Date,Currency Pair,Open,Close,High,Low,Change
18/8/2021,USD/VND,"22,832.50","22,807.00","22,839.00","22,798.00",-0.10%
17/8/2021,USD/VND,"22,805.00","22,830.00","22,840.50","22,805.00",0.00%
16/8/2021,USD/VND,"22,817.50","22,830.00","22,846.00","22,817.50",0.00%
13/8/2021,USD/VND,"22,805.00","22,830.00","22,832.50","22,800.00",0.11%
12/8/2021,USD/VND,"22,800.00","22,805.00","22,845.00","22,785.00",-0.02%
11/8/2021,USD/VND,"22,955.00","22,809.00","22,955.00","22,790.00",-0.34%
10/8/2021,USD/VND,"22,931.00","22,887.00","22,943.00","22,882.00",-0.17%
9/8/2021,USD/VND,"22,930.00","22,925.00","22,966.00","22,920.50",-0.01%
6/8/2021,USD/VND,"22,955.00","22,927.00","22,957.00","22,921.50",-0.04%
5/8/2021,USD/VND,"22,940.00","22,936.00","22,952.00","22,938.00",-0.04%
4/8/2021,USD/VND,"22,945.00","22,945.00","22,957.00","22,930.00",-0.02%
3/8/2021,USD/VND,"22,955.00","22,950.00","22,985.00","22,928.50",0.00%
2/8/2021,USD/VND,"22,955.00","22,950.00","22,961.50","22,952.50",0.00%
30/7/2021,USD/VND,"22,987.50","22,950.00","22,992.50","22,952.50",-0.07%
29/7/2021,USD/VND,"23,020.00","22,965.00","23,020.00","22,966.50",-0.15%
28/7/2021,USD/VND,"23,005.00","22,999.00","23,022.50","22,999.50",-0.03%
27/7/2021,USD/VND,"23,009.50","23,005.00","23,022.50","23,006.50",-0.01%
26/7/2021,USD/VND,"23,007.00","23,008.00","23,022.50","23,004.50",0.01%
23/7/2021,USD/VND,"23,015.50","23,005.00","23,025.00","23,004.50",-0.02%
22/7/2021,USD/VND,"23,022.50","23,010.00","23,025.00","23,009.50",-0.05%
21/7/2021,USD/VND,"23,021.50","23,022.00","23,029.00","23,015.00",-0.02%
20/7/2021,USD/VND,"23,019.00","23,026.00","23,028.50","23,017.50",0.03%
19/7/2021,USD/VND,"23,012.50","23,020.00","23,027.50","23,012.00",0.04%
16/7/2021,USD/VND,"23,004.50","23,011.00","23,016.50","23,000.00",0.01%
15/7/2021,USD/VND,"23,012.50","23,009.00","23,020.00","23,011.00",-0.01%
14/7/2021,USD/VND,"23,012.50","23,011.00","23,021.00","23,012.00",0.00%
13/7/2021,USD/VND,"23,022.50","23,010.00","23,029.00","23,002.50",-0.04%
12/7/2021,USD/VND,"23,004.50","23,020.00","23,022.00","23,000.00",0.09%
9/7/2021,USD/VND,"23,000.00","23,000.00","23,031.50","22,997.50",-0.03%
8/7/2021,USD/VND,"23,020.00","23,007.00","23,032.00","23,006.00",-0.03%
7/7/2021,USD/VND,"23,010.50","23,015.00","23,017.50","22,999.50",0.03%
6/7/2021,USD/VND,"23,004.50","23,007.00","23,016.00","22,992.50",0.05%
5/7/2021,USD/VND,"22,994.50","22,996.00","23,011.50","22,989.50",-0.01%
2/7/2021,USD/VND,"23,005.00","22,998.00","23,025.00","22,999.50",-0.05%
1/7/2021,USD/VND,"23,025.00","23,010.00","23,025.00","23,005.00",-0.02%
30/6/2021,USD/VND,"23,025.00","23,014.00","23,028.00","23,016.00",-0.03%
29/6/2021,USD/VND,"23,025.00","23,020.00","23,030.00","23,014.50",0.00%
28/6/2021,USD/VND,"23,025.00","23,020.00","23,025.00","23,012.00",-0.02%
25/6/2021,USD/VND,"23,002.50","23,025.00","23,052.00","23,002.50",0.10%
24/6/2021,USD/VND,"23,007.50","23,003.00","23,030.00","23,002.50",-0.07%
23/6/2021,USD/VND,"23,027.50","23,020.00","23,028.00","23,022.50",-0.02%
22/6/2021,USD/VND,"23,017.50","23,025.00","23,027.50","23,011.00",0.05%
21/6/2021,USD/VND,"22,947.50","23,014.00","23,050.00","22,947.50",0.08%
18/6/2021,USD/VND,"22,972.50","22,995.00","23,015.00","22,949.00",0.15%
17/6/2021,USD/VND,"22,952.00","22,960.00","22,968.00","22,948.50",0.06%
16/6/2021,USD/VND,"22,950.00","22,946.00","22,953.50","22,942.00",0.00%
15/6/2021,USD/VND,"22,951.00","22,947.00","22,956.00","22,946.50",0.01%
14/6/2021,USD/VND,"22,947.50","22,944.00","22,954.00","22,941.00",0.00%
11/6/2021,USD/VND,"22,946.50","22,945.00","22,965.00","22,943.00",-0.01%
10/6/2021,USD/VND,"22,957.50","22,947.00","23,005.00","22,943.00",-0.03%
9/6/2021,USD/VND,"22,955.50","22,955.00","23,010.50","22,955.50",0.01%
8/6/2021,USD/VND,"23,012.00","22,952.00","23,012.50","22,943.50",-0.21%
7/6/2021,USD/VND,"23,051.50","23,000.00","23,055.00","23,005.00",-0.19%
4/6/2021,USD/VND,"23,044.50","23,044.00","23,056.00","23,043.00",0.01%
3/6/2021,USD/VND,"23,042.50","23,041.00","23,053.00","23,042.00",0.00%
2/6/2021,USD/VND,"23,046.00","23,040.00","23,048.00","23,041.50",-0.02%
1/6/2021,USD/VND,"23,046.50","23,044.00","23,062.00","23,042.50",0.02%
31/5/2021,USD/VND,"23,047.50","23,040.00","23,054.00","23,042.50",-0.02%
28/5/2021,USD/VND,"23,049.00","23,045.00","23,057.00","23,043.00",0.00%
27/5/2021,USD/VND,"23,060.50","23,045.00","23,062.00","23,045.00",-0.04%
26/5/2021,USD/VND,"23,054.50","23,055.00","23,062.50","23,050.50",-0.03%
25/5/2021,USD/VND,"23,060.50","23,061.50","23,065.00","23,055.00",0.02%
24/5/2021,USD/VND,"23,054.50","23,056.00","23,060.50","23,047.50",0.01%
21/5/2021,USD/VND,"23,052.50","23,054.00","23,057.50","23,042.00",0.04%
20/5/2021,USD/VND,"23,046.00","23,045.00","23,052.50","23,041.50",0.00%
19/5/2021,USD/VND,"23,043.00","23,045.00","23,051.50","23,042.00",0.02%
18/5/2021,USD/VND,"23,044.50","23,040.00","23,048.00","23,039.00",-0.03%
17/5/2021,USD/VND,"23,052.00","23,046.00","23,054.50","23,041.50",-0.01%
14/5/2021,USD/VND,"23,051.50","23,048.00","23,052.50","23,047.00",0.03%
13/5/2021,USD/VND,"23,062.50","23,040.00","23,070.50","23,045.00",-0.06%
12/5/2021,USD/VND,"23,058.50","23,053.00","23,064.00","23,050.00",-0.01%
11/5/2021,USD/VND,"23,061.00","23,055.00","23,065.00","23,050.00",-0.02%
10/5/2021,USD/VND,"23,059.50","23,060.00","23,066.00","23,049.50",0.00%
7/5/2021,USD/VND,"23,070.50","23,060.00","23,070.50","23,055.50",-0.03%
6/5/2021,USD/VND,"23,066.50","23,067.00","23,071.00","23,047.50",0.03%
5/5/2021,USD/VND,"23,063.50","23,060.00","23,071.00","23,047.50",0.04%
4/5/2021,USD/VND,"23,064.00","23,050.00","23,071.50","23,047.50",-0.02%
29/4/2021,USD/VND,"23,062.50","23,054.00","23,065.00","23,041.00",0.03%
28/4/2021,USD/VND,"23,046.50","23,047.00","23,060.00","23,036.50",0.02%
27/4/2021,USD/VND,"23,048.50","23,042.00","23,058.00","23,040.00",0.01%
26/4/2021,USD/VND,"23,050.50","23,040.00","23,075.00","23,042.50",-0.13%
23/4/2021,USD/VND,"23,071.00","23,070.00","23,075.50","23,057.50",0.00%
22/4/2021,USD/VND,"23,069.00","23,070.00","23,076.00","23,065.00",-0.02%
20/4/2021,USD/VND,"23,077.00","23,074.00","23,080.00","23,068.50",0.00%
19/4/2021,USD/VND,"23,073.50","23,073.00","23,076.50","23,067.00",0.03%
16/4/2021,USD/VND,"23,067.50","23,067.00","23,076.50","23,064.50",-0.03%
15/4/2021,USD/VND,"23,076.00","23,073.00","23,079.00","23,064.50",-0.02%
14/4/2021,USD/VND,"23,077.00","23,078.00","23,081.50","23,066.50",0.04%
13/4/2021,USD/VND,"23,071.00","23,069.00","23,075.50","23,065.50",0.01%
12/4/2021,USD/VND,"23,063.50","23,067.00","23,075.00","23,061.00",0.01%
9/4/2021,USD/VND,"23,075.00","23,065.00","23,086.50","23,064.00",-0.09%
8/4/2021,USD/VND,"23,090.00","23,085.00","23,095.00","23,083.00",-0.02%
7/4/2021,USD/VND,"23,093.00","23,090.00","23,093.50","23,088.00",0.00%
6/4/2021,USD/VND,"23,091.50","23,090.00","23,096.00","23,075.00",0.05%
5/4/2021,USD/VND,"23,079.50","23,079.00","23,083.00","23,069.00",0.03%
2/4/2021,USD/VND,"23,072.00","23,073.00","23,079.50","23,069.00",0.03%
1/4/2021,USD/VND,"23,075.00","23,065.00","23,078.00","23,069.50",-0.04%
31/3/2021,USD/VND,"23,075.00","23,074.00","23,077.50","23,068.50",0.02%
30/3/2021,USD/VND,"23,071.50","23,070.00","23,077.50","23,067.50",0.00%
29/3/2021,USD/VND,"23,090.00","23,070.00","23,092.50","23,069.50",-0.06%
26/3/2021,USD/VND,"23,085.00","23,084.00","23,095.00","23,077.00",0.00%
25/3/2021,USD/VND,"23,080.00","23,084.00","23,092.50","23,072.50",0.02%
24/3/2021,USD/VND,"23,081.50","23,080.00","23,085.50","23,065.00",0.04%
23/3/2021,USD/VND,"23,075.50","23,070.00","23,083.00","23,065.00",-0.03%
22/3/2021,USD/VND,"23,065.00","23,076.00","23,085.00","23,060.00",0.01%
19/3/2021,USD/VND,"23,065.00","23,073.00","23,077.50","23,060.50",0.03%
18/3/2021,USD/VND,"23,061.50","23,065.00","23,070.00","23,054.00",0.09%
17/3/2021,USD/VND,"23,070.00","23,045.00","23,080.50","23,055.00",-0.16%
16/3/2021,USD/VND,"23,076.00","23,082.00","23,083.50","23,064.50",0.00%
15/3/2021,USD/VND,"23,077.00","23,081.00","23,082.00","23,055.00",0.11%
12/3/2021,USD/VND,"23,057.50","23,055.00","23,058.50","23,037.50",0.02%
11/3/2021,USD/VND,"23,052.00","23,051.00","23,059.00","23,032.50",0.00%
10/3/2021,USD/VND,"23,032.50","23,052.00","23,062.50","23,032.50",-0.03%
9/3/2021,USD/VND,"23,032.50","23,060.00","23,062.50","23,030.00",0.15%
8/3/2021,USD/VND,"23,036.50","23,025.00","23,046.00","23,020.50",-0.03%
5/3/2021,USD/VND,"23,025.50","23,033.00","23,040.00","23,016.50",0.06%
4/3/2021,USD/VND,"23,020.50","23,019.00","23,030.50","23,015.00",0.00%
3/3/2021,USD/VND,"23,027.50","23,020.00","23,035.00","23,021.00",-0.01%
2/3/2021,USD/VND,"23,027.50","23,022.00","23,035.00","23,022.00",0.01%
1/3/2021,USD/VND,"23,015.00","23,020.00","23,040.00","23,015.00",0.02%
26/2/2021,USD/VND,"23,022.50","23,015.00","23,027.50","23,007.50",-0.04%
25/2/2021,USD/VND,"23,030.00","23,025.00","23,030.00","23,015.00",0.02%
24/2/2021,USD/VND,"23,024.00","23,020.00","23,030.00","23,019.50",-0.02%
23/2/2021,USD/VND,"23,025.00","23,025.00","23,030.00","23,019.50",0.02%
22/2/2021,USD/VND,"23,023.50","23,020.00","23,029.00","23,015.00",0.01%
19/2/2021,USD/VND,"23,017.50","23,018.00","23,024.00","22,987.50",0.01%
18/2/2021,USD/VND,"23,010.00","23,015.00","23,057.50","23,002.50",0.02%
17/2/2021,USD/VND,"22,987.50","23,010.00","23,024.00","22,987.50",0.00%
9/2/2021,USD/VND,"22,952.50","23,010.00","23,015.00","22,952.50",0.17%
8/2/2021,USD/VND,"22,977.00","22,970.00","23,033.50","22,965.00",-0.13%
5/2/2021,USD/VND,"23,017.50","23,000.00","23,025.00","22,997.00",-0.07%
4/2/2021,USD/VND,"23,025.50","23,015.00","23,030.00","23,019.00",-0.02%
3/2/2021,USD/VND,"23,065.50","23,020.00","23,065.50","23,018.00",-0.03%
2/2/2021,USD/VND,"23,065.50","23,027.00","23,065.50","23,016.00",-0.08%
1/2/2021,USD/VND,"23,037.50","23,045.00","23,052.50","23,033.50",-0.01%
29/1/2021,USD/VND,"23,072.50","23,048.00","23,072.50","23,042.50",-0.05%
28/1/2021,USD/VND,"23,070.00","23,059.00","23,075.00","23,056.00",-0.04%
27/1/2021,USD/VND,"23,072.50","23,069.00","23,075.00","23,064.50",0.00%
26/1/2021,USD/VND,"23,072.50","23,069.00","23,075.00","23,064.50",0.04%
25/1/2021,USD/VND,"23,070.00","23,060.00","23,077.50","23,065.00",-0.04%
22/1/2021,USD/VND,"23,072.50","23,070.00","23,081.50","23,041.00",0.04%
21/1/2021,USD/VND,"23,075.50","23,060.00","23,077.50","23,067.00",-0.05%
20/1/2021,USD/VND,"23,087.50","23,072.00","23,090.00","23,066.00",0.01%
19/1/2021,USD/VND,"23,070.50","23,069.00","23,075.00","23,065.00",0.00%
18/1/2021,USD/VND,"23,100.00","23,069.00","23,100.00","23,063.50",0.02%
15/1/2021,USD/VND,"23,067.00","23,065.00","23,075.00","23,058.50",0.00%
14/1/2021,USD/VND,"23,069.00","23,064.00","23,070.50","23,062.50",0.00%
13/1/2021,USD/VND,"23,072.50","23,064.00","23,072.50","23,057.00",0.00%
12/1/2021,USD/VND,"23,071.00","23,065.00","23,072.50","23,062.50",0.07%
11/1/2021,USD/VND,"23,070.00","23,050.00","23,080.00","23,057.50",-0.07%
8/1/2021,USD/VND,"23,079.00","23,066.00","23,084.00","23,063.50",-0.05%
7/1/2021,USD/VND,"23,092.00","23,078.00","23,130.00","23,075.00",-0.05%
6/1/2021,USD/VND,"23,091.50","23,090.00","23,098.00","23,086.50",0.04%
5/1/2021,USD/VND,"23,099.00","23,080.00","23,125.50","23,080.00",0.04%
4/1/2021,USD/VND,"23,100.00","23,070.00","23,100.00","23,077.00",-0.04%
1/1/2021,USD/VND,"23,080.00","23,080.00","23,080.00","23,080.00",0.00%
31/12/2020,USD/VND,"23,091.50","23,080.00","23,111.00","23,080.00",-0.03%
30/12/2020,USD/VND,"23,090.50","23,088.00","23,135.00","23,075.00",-0.14%
29/12/2020,USD/VND,"23,124.00","23,120.00","23,135.00","23,121.50",-0.02%
28/12/2020,USD/VND,"23,125.00","23,125.00","23,149.50","23,124.00",-0.02%
25/12/2020,USD/VND,"23,127.00","23,130.00","23,154.50","23,124.50",0.02%
24/12/2020,USD/VND,"23,129.00","23,125.00","23,140.50","23,127.00",-0.02%
23/12/2020,USD/VND,"23,126.00","23,130.00","23,140.00","23,123.50",0.01%
22/12/2020,USD/VND,"23,130.00","23,127.00","23,137.00","23,124.00",0.03%
21/12/2020,USD/VND,"23,125.00","23,120.00","23,132.50","23,122.50",-0.02%
18/12/2020,USD/VND,"23,125.00","23,124.00","23,132.00","23,120.00",0.02%
17/12/2020,USD/VND,"23,124.00","23,120.00","23,135.50","23,119.50",-0.03%
16/12/2020,USD/VND,"23,126.00","23,126.00","23,136.00","23,125.80",0.00%
15/12/2020,USD/VND,"23,152.50","23,126.00","23,153.50","23,126.00",0.00%
14/12/2020,USD/VND,"23,178.50","23,126.00","23,178.50","23,126.00",-0.01%
11/12/2020,USD/VND,"23,178.50","23,128.00","23,178.50","23,127.00",0.00%
10/12/2020,USD/VND,"23,130.00","23,128.00","23,137.50","23,127.00",0.00%
9/12/2020,USD/VND,"23,131.50","23,128.00","23,137.50","23,127.00",0.00%
8/12/2020,USD/VND,"23,129.50","23,128.00","23,137.50","23,127.00",0.00%
7/12/2020,USD/VND,"23,130.00","23,127.00","23,137.50","23,126.50",-0.01%
4/12/2020,USD/VND,"23,131.00","23,130.00","23,137.50","23,128.00",0.02%
3/12/2020,USD/VND,"23,129.00","23,125.00","23,137.50","23,119.50",-0.02%
2/12/2020,USD/VND,"23,130.00","23,129.00","23,141.00","23,123.00",0.00%
1/12/2020,USD/VND,"23,132.00","23,129.00","23,142.50","23,125.00",-0.05%
30/11/2020,USD/VND,"23,178.50","23,140.00","23,178.50","23,132.50",-0.09%
27/11/2020,USD/VND,"23,161.50","23,160.00","23,182.50","23,155.00",-0.02%
26/11/2020,USD/VND,"23,165.50","23,164.00","23,167.00","23,157.50",0.02%
25/11/2020,USD/VND,"23,165.00","23,160.00","23,167.50","23,151.50",0.04%
24/11/2020,USD/VND,"23,151.00","23,151.00","23,180.00","23,151.00",-0.11%
23/11/2020,USD/VND,"23,169.00","23,177.00","23,186.00","23,168.50",0.00%
20/11/2020,USD/VND,"23,181.00","23,176.00","23,186.00","23,173.50",0.00%
19/11/2020,USD/VND,"23,177.00","23,176.00","23,183.00","23,171.00",0.07%
18/11/2020,USD/VND,"23,172.50","23,160.00","23,183.00","23,163.00",-0.01%
17/11/2020,USD/VND,"23,167.00","23,163.00","23,183.00","23,162.50",-0.05%
16/11/2020,USD/VND,"23,176.00","23,175.00","23,183.00","23,173.00",0.00%
13/11/2020,USD/VND,"23,176.00","23,175.00","23,185.00","23,172.50",0.00%
12/11/2020,USD/VND,"23,175.00","23,175.00","23,176.00","23,174.50",0.00%
11/11/2020,USD/VND,"23,174.50","23,175.00","23,182.50","23,172.50",0.01%
10/11/2020,USD/VND,"23,176.00","23,173.00","23,182.50","23,172.50",0.01%
9/11/2020,USD/VND,"23,175.00","23,170.00","23,182.50","23,172.50",-0.03%
6/11/2020,USD/VND,"23,174.00","23,176.00","23,185.00","23,172.50",0.00%
5/11/2020,USD/VND,"23,176.50","23,175.00","23,183.00","23,173.00",0.00%
4/11/2020,USD/VND,"23,177.00","23,176.00","23,178.50","23,176.00",0.00%
3/11/2020,USD/VND,"23,178.00","23,176.00","23,188.00","23,172.00",0.00%
2/11/2020,USD/VND,"23,178.50","23,177.00","23,183.50","23,173.50",-0.01%
30/10/2020,USD/VND,"23,176.00","23,180.00","23,185.50","23,173.50",0.04%
29/10/2020,USD/VND,"23,179.50","23,170.00","23,186.00","23,175.00",-0.03%
28/10/2020,USD/VND,"23,176.50","23,176.00","23,183.50","23,173.00",0.00%
27/10/2020,USD/VND,"23,175.50","23,175.00","23,183.00","23,173.00",0.00%
26/10/2020,USD/VND,"23,178.50","23,175.00","23,183.50","23,172.50",0.00%
23/10/2020,USD/VND,"23,177.00","23,176.00","23,185.00","23,173.50",0.00%
22/10/2020,USD/VND,"23,180.00","23,176.00","23,180.00","23,176.00",0.00%
21/10/2020,USD/VND,"23,178.00","23,177.00","23,182.00","23,178.00",-0.01%
20/10/2020,USD/VND,"23,178.50","23,179.00","23,184.50","23,174.00",0.02%
19/10/2020,USD/VND,"23,181.00","23,175.00","23,183.50","23,173.00",0.00%
16/10/2020,USD/VND,"23,182.50","23,175.00","23,185.00","23,173.00",0.02%
15/10/2020,USD/VND,"23,176.00","23,170.00","23,183.50","23,173.00",-0.02%
14/10/2020,USD/VND,"23,176.00","23,175.00","23,183.50","23,173.00",-0.01%
13/10/2020,USD/VND,"23,178.00","23,177.00","23,185.50","23,174.00",0.00%
12/10/2020,USD/VND,"23,183.50","23,178.00","23,207.50","23,174.00",-0.01%
9/10/2020,USD/VND,"23,184.00","23,180.00","23,207.50","23,181.50",-0.05%
8/10/2020,USD/VND,"23,194.50","23,191.00","23,207.50","23,190.00",-0.06%
7/10/2020,USD/VND,"23,204.00","23,205.00","23,209.00","23,192.00",0.00%
6/10/2020,USD/VND,"23,207.00","23,205.00","23,209.50","23,191.00",0.01%
5/10/2020,USD/VND,"23,185.50","23,203.00","23,206.50","23,173.00",0.05%
2/10/2020,USD/VND,"23,180.00","23,191.00","23,195.00","23,173.00",0.01%
1/10/2020,USD/VND,"23,184.00","23,188.00","23,191.50","23,175.00",0.03%
30/9/2020,USD/VND,"23,182.50","23,181.00","23,187.00","23,173.00",-0.04%
29/9/2020,USD/VND,"23,189.00","23,190.00","23,191.00","23,176.00",0.01%
28/9/2020,USD/VND,"23,192.50","23,188.00","23,195.50","23,172.50",-0.01%
25/9/2020,USD/VND,"23,197.50","23,191.00","23,197.50","23,177.50",0.03%
24/9/2020,USD/VND,"23,180.00","23,184.00","23,187.50","23,173.00",0.00%
23/9/2020,USD/VND,"23,175.00","23,185.00","23,187.50","23,173.00",0.03%
22/9/2020,USD/VND,"23,179.00","23,177.00","23,184.50","23,173.00",0.00%
21/9/2020,USD/VND,"23,180.00","23,178.00","23,186.00","23,173.00",0.03%
18/9/2020,USD/VND,"23,180.00","23,170.00","23,185.00","23,173.00",0.00%
17/9/2020,USD/VND,"23,175.50","23,170.00","23,183.50","23,173.00",-0.03%
16/9/2020,USD/VND,"23,177.50","23,178.00","23,184.00","23,173.00",0.01%
15/9/2020,USD/VND,"23,177.00","23,175.00","23,178.00","23,175.00",0.00%
14/9/2020,USD/VND,"23,182.00","23,175.00","23,185.50","23,172.50",0.00%
11/9/2020,USD/VND,"23,180.00","23,174.00","23,183.00","23,172.50",0.01%
10/9/2020,USD/VND,"23,176.00","23,172.50","23,185.00","23,173.00",-0.01%
9/9/2020,USD/VND,"23,182.00","23,175.00","23,187.50","23,173.00",0.00%
8/9/2020,USD/VND,"23,178.50","23,176.00","23,184.00","23,173.00",0.01%
7/9/2020,USD/VND,"23,180.00","23,174.00","23,184.00","23,172.50",-0.02%
4/9/2020,USD/VND,"23,175.00","23,178.00","23,184.00","23,171.00",0.02%
3/9/2020,USD/VND,"23,174.00","23,174.00","23,177.00","23,171.00",0.00%
1/9/2020,USD/VND,"23,174.50","23,174.00","23,182.00","23,172.00",0.00%
31/8/2020,USD/VND,"23,175.00","23,174.00","23,182.00","23,171.00",0.00%
28/8/2020,USD/VND,"23,175.00","23,174.00","23,182.50","23,171.00",0.00%
27/8/2020,USD/VND,"23,175.00","23,174.00","23,182.50","23,172.50",0.00%
26/8/2020,USD/VND,"23,175.50","23,174.00","23,182.50","23,171.00",0.02%
25/8/2020,USD/VND,"23,178.00","23,170.00","23,183.50","23,171.00",-0.03%
24/8/2020,USD/VND,"23,187.50","23,177.00","23,187.50","23,174.50",0.01%
21/8/2020,USD/VND,"23,175.50","23,175.00","23,183.00","23,173.00",0.00%
20/8/2020,USD/VND,"23,175.50","23,174.00","23,182.50","23,172.50",0.00%
19/8/2020,USD/VND,"23,174.50","23,174.00","23,177.50","23,172.50",0.00%
18/8/2020,USD/VND,"23,174.50","23,174.00","23,182.50","23,172.50",0.00%
17/8/2020,USD/VND,"23,187.50","23,174.00","23,187.50","23,170.00",0.00%
14/8/2020,USD/VND,"23,176.00","23,174.00","23,184.00","23,172.50",0.00%
13/8/2020,USD/VND,"23,179.00","23,174.00","23,184.00","23,172.50",0.00%
12/8/2020,USD/VND,"23,174.50","23,175.00","23,183.00","23,172.50",0.00%
11/8/2020,USD/VND,"23,175.00","23,174.00","23,182.00","23,172.50",0.02%
10/8/2020,USD/VND,"23,175.00","23,170.00","23,200.00","23,172.50",-0.01%
7/8/2020,USD/VND,"23,180.00","23,173.00","23,182.50","23,172.50",0.00%
6/8/2020,USD/VND,"23,175.00","23,174.00","23,182.50","23,172.50",0.00%
5/8/2020,USD/VND,"23,174.50","23,175.00","23,182.50","23,172.50",-0.01%
4/8/2020,USD/VND,"23,174.50","23,176.50","23,183.00","23,172.50",0.00%
3/8/2020,USD/VND,"23,180.00","23,177.50","23,183.00","23,169.00",-0.01%
31/7/2020,USD/VND,"23,177.00","23,180.00","23,183.50","23,173.00",0.01%
30/7/2020,USD/VND,"23,175.00","23,177.50","23,183.00","23,173.00",-0.01%
29/7/2020,USD/VND,"23,180.00","23,180.00","23,184.50","23,173.50",0.00%
28/7/2020,USD/VND,"23,176.50","23,180.00","23,200.00","23,174.00",-0.01%
27/7/2020,USD/VND,"23,187.50","23,181.50","23,187.50","23,178.50",0.01%
24/7/2020,USD/VND,"23,180.00","23,180.00","23,186.50","23,173.00",0.00%
23/7/2020,USD/VND,"23,183.00","23,181.00","23,186.00","23,176.00",-0.02%
22/7/2020,USD/VND,"23,187.50","23,185.00","23,195.00","23,175.50",0.02%
21/7/2020,USD/VND,"23,183.00","23,181.50","23,190.00","23,176.00",-0.03%
20/7/2020,USD/VND,"23,190.00","23,189.00","23,195.50","23,179.00",-0.01%
17/7/2020,USD/VND,"23,195.00","23,192.00","23,195.50","23,177.50",0.03%
16/7/2020,USD/VND,"23,185.00","23,185.00","23,187.50","23,176.50",0.00%
15/7/2020,USD/VND,"23,180.00","23,184.00","23,192.50","23,175.50",0.01%
14/7/2020,USD/VND,"23,185.50","23,182.00","23,232.50","23,175.00",0.01%
13/7/2020,USD/VND,"23,193.50","23,180.00","23,197.50","23,175.00",0.00%
10/7/2020,USD/VND,"23,192.50","23,181.00","23,204.50","23,173.00",-0.02%
9/7/2020,USD/VND,"23,191.00","23,185.50","23,206.00","23,183.50",-0.02%
8/7/2020,USD/VND,"23,205.00","23,189.00","23,210.00","23,185.00",-0.05%
7/7/2020,USD/VND,"23,197.50","23,200.00","23,211.50","23,183.00",-0.01%
6/7/2020,USD/VND,"23,201.50","23,202.50","23,207.50","23,198.00",0.01%
3/7/2020,USD/VND,"23,199.50","23,201.00","23,210.00","23,197.50",-0.01%
2/7/2020,USD/VND,"23,205.00","23,203.00","23,210.00","23,195.00",0.00%
1/7/2020,USD/VND,"23,205.00","23,204.00","23,213.50","23,198.50",-0.01%
30/6/2020,USD/VND,"23,205.00","23,205.50","23,210.00","23,199.00",0.02%
29/6/2020,USD/VND,"23,211.00","23,200.50","23,216.00","23,197.50",-0.05%
26/6/2020,USD/VND,"23,211.00","23,211.00","23,219.00","23,200.00",0.01%
25/6/2020,USD/VND,"23,205.00","23,209.00","23,220.50","23,200.00",0.02%
24/6/2020,USD/VND,"23,222.00","23,205.00","23,223.00","23,204.00",-0.04%
